File Name,Real Path,File Size (bytes),Creation Date,SHA-256
"/data/project/wdump/links/latest//aawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aawiki/20250320/aawiki-20250320-pages-articles-multistream.xml.bz2",36507,"2025-03-20 15:46:48.441978525 +0000",321bbd56e3cd23d1f69377f7fdb141f25f7adf378566d99d28615d372135745e
"/data/project/wdump/links/latest//aawikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aawikibooks/20250320/aawikibooks-20250320-pages-articles-multistream.xml.bz2",5362,"2025-03-20 18:13:20.725415541 +0000",ce33685f1cdb4f647aba9fd3330222ccfcd6960320a9b62b7e22558df73ef3ea
"/data/project/wdump/links/latest//aawiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aawiktionary/20250320/aawiktionary-20250320-pages-articles-multistream.xml.bz2",24732,"2025-03-21 04:29:20.889878200 +0000",e42de5ab654f61aeff8752285b2cb79c225fe2469809bb2edd001975ccef6a63
"/data/project/wdump/links/latest//abwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/abwiki/20250320/abwiki-20250320-pages-articles-multistream.xml.bz2",6457642,"2025-03-20 11:40:35.342915356 +0000",e0b19ab9533ca83ad1ce8cbc70dd951d55076a1ad3ddc1fad8bcf10af8c5801a
"/data/project/wdump/links/latest//abwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/abwiktionary/20250320/abwiktionary-20250320-pages-articles-multistream.xml.bz2",48428,"2025-03-20 12:05:02.273483946 +0000",c082c41f594ecc5e1b199ecda3d21240c21ea756d2cc505693ce8fff09a00bd4
"/data/project/wdump/links/latest//acewiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/acewiki/20250320/acewiki-20250320-pages-articles-multistream.xml.bz2",4232618,"2025-03-21 01:56:38.447134259 +0000",619a859abab53189c3fc4dcfb742d1eab3b5be5829c4afd7a835cb629f85864e
"/data/project/wdump/links/latest//advisorywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/advisorywiki/20250320/advisorywiki-20250320-pages-articles-multistream.xml.bz2",25845,"2025-03-20 17:36:06.124216746 +0000",f64339da089563b29e17261962287d6011c7135069990a3d0ae79329ee13bc7a
"/data/project/wdump/links/latest//adywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/adywiki/20250320/adywiki-20250320-pages-articles-multistream.xml.bz2",1266299,"2025-03-20 18:43:52.789899066 +0000",addde5c3125af6a274acb8944917b6b70c9e5e09b4507932d00fa931cf3492be
"/data/project/wdump/links/latest//aewikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aewikimedia/20250320/aewikimedia-20250320-pages-articles-multistream.xml.bz2",351780,"2025-03-20 12:03:01.323590022 +0000",e420f37ddfc258898f75aec64fc9d15e57bd5081a2b1ca89404f5564c09cce98
"/data/project/wdump/links/latest//afwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/afwiki/20250320/afwiki-20250320-pages-articles-multistream.xml.bz2",153235692,"2025-03-21 13:37:36.871111624 +0000",315043a4542710b2137a2005be51ce53f160dead153bdf6610cc62a2ee3f9951
"/data/project/wdump/links/latest//afwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/afwikibooks/20250320/afwikibooks-20250320-pages-articles-multistream.xml.bz2",154776,"2025-03-20 11:28:56.442963484 +0000",bbffabc9638086f1e04aca757d2caa36266c7febaaac36295b16d98155b0e5f4
"/data/project/wdump/links/latest//afwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/afwikiquote/20250320/afwikiquote-20250320-pages-articles-multistream.xml.bz2",369229,"2025-03-20 18:41:38.132226194 +0000",693897f131c31dce9289d72e43ed5372afa2c5b02b873c9c1893023726a59f8f
"/data/project/wdump/links/latest//afwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/afwiktionary/20250320/afwiktionary-20250320-pages-articles-multistream.xml.bz2",6976677,"2025-03-20 13:16:43.362606408 +0000",e5fce43a9824970f9a7cc503f8d736c7503cd28272e5ac32849730ca01547614
"/data/project/wdump/links/latest//akwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/akwiki/20250320/akwiki-20250320-pages-articles-multistream.xml.bz2",255983,"2025-03-20 16:18:30.144968972 +0000",3ddbf92943ff53718902bb931d9de757fafe3be7ea4def04ab8e6754b43c47cb
"/data/project/wdump/links/latest//akwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/akwikibooks/20250320/akwikibooks-20250320-pages-articles-multistream.xml.bz2",21211,"2025-03-21 05:06:47.512366744 +0000",a30d20f6336de7ef6e93cf7bded85fa5cd24bc34589ecc01592f2ca4e445f21c
"/data/project/wdump/links/latest//akwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/akwiktionary/20250320/akwiktionary-20250320-pages-articles-multistream.xml.bz2",4712,"2025-03-20 19:17:23.551053986 +0000",b5329456e113abae04b600389a88d75f9704b7fdfac41ff6d6dd5a0a367f9f7f
"/data/project/wdump/links/latest//alswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/alswiki/20250320/alswiki-20250320-pages-articles-multistream.xml.bz2",66057110,"2025-03-21 11:46:55.599219302 +0000",0fa74615964cb737731b5a4ab0d5d30c29f8fd31b8dd2e5c395589b93072c4b0
"/data/project/wdump/links/latest//alswikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/alswikibooks/20180101/alswikibooks-20180101-pages-articles-multistream.xml.bz2",7770,"2018-01-03 05:38:17.243669829 +0000",63a53898aded620c0f01d4ca687680e477c76bd61f23b3f761481abd8a9b0dec
"/data/project/wdump/links/latest//alswikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/alswikiquote/20180101/alswikiquote-20180101-pages-articles-multistream.xml.bz2",4525,"2018-01-03 05:02:43.405897167 +0000",0f499798abf22829129c8585f8e29d9ac93250c8e15cbf46de3131be151be5f9
"/data/project/wdump/links/latest//alswiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/alswiktionary/20180101/alswiktionary-20180101-pages-articles-multistream.xml.bz2",110075,"2018-01-03 05:51:22.244307436 +0000",9a87f8efbc64da807be6acfcb6ed7a390015bd64cc56987832457f395dffd10d
"/data/project/wdump/links/latest//altwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/altwiki/20250320/altwiki-20250320-pages-articles-multistream.xml.bz2",4603903,"2025-03-20 11:19:19.812964759 +0000",a677e0b05952652394b95cdf31739ecf721ad44d137b69cae3019eba252a9f90
"/data/project/wdump/links/latest//amiwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/amiwiki/20250320/amiwiki-20250320-pages-articles-multistream.xml.bz2",2069229,"2025-03-21 03:58:58.912228968 +0000",61cae328485dba2514536ff862eafa7de525783559ac1f724393f19fd855b130
"/data/project/wdump/links/latest//amwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/amwiki/20250320/amwiki-20250320-pages-articles-multistream.xml.bz2",9309139,"2025-03-20 20:26:53.982608850 +0000",e4861df57bea6f7ffb8d61c7b0e2e10ce88f7c254346e1b3920ff0428449ad81
"/data/project/wdump/links/latest//amwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/amwikimedia/20250320/amwikimedia-20250320-pages-articles-multistream.xml.bz2",407401,"2025-03-20 17:17:59.091022062 +0000",0973cfcbe8d6c6f9b9aa067ba7ec0a2ecff43134a0a725d8fde8a10457919930
"/data/project/wdump/links/latest//amwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/amwikiquote/20250320/amwikiquote-20250320-pages-articles-multistream.xml.bz2",35693,"2025-03-20 17:37:04.915197796 +0000",7d9cbf66269f3e4624eeb23722d8fc49220e2b6454a294fa3a9fd14f72196324
"/data/project/wdump/links/latest//amwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/amwiktionary/20250320/amwiktionary-20250320-pages-articles-multistream.xml.bz2",702091,"2025-03-20 17:24:28.564296132 +0000",294a01f225f9c0efc0d33ddd2ad8bdcaaf326f1d3c7896593eff1c0fedc9c04c
"/data/project/wdump/links/latest//angwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/angwiki/20250320/angwiki-20250320-pages-articles-multistream.xml.bz2",5974830,"2025-03-20 15:38:38.154468843 +0000",0dd9c7e27f3d16a0a4fbc03089e25873b7d8b841d4dbc63485f2c08e4a854e45
"/data/project/wdump/links/latest//angwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/angwikibooks/20250320/angwikibooks-20250320-pages-articles-multistream.xml.bz2",354096,"2025-03-20 10:53:34.107690711 +0000",b87f874db93a0ab45021cfae41b904b956a766a77d58c276e53f24b7152cda60
"/data/project/wdump/links/latest//angwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/angwikiquote/20250320/angwikiquote-20250320-pages-articles-multistream.xml.bz2",55442,"2025-03-20 16:37:47.368860132 +0000",e287977181616798421d90bfde504546b3eae52c0a40e4222420d258a30859dc
"/data/project/wdump/links/latest//angwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/angwikisource/20250320/angwikisource-20250320-pages-articles-multistream.xml.bz2",10424,"2025-03-21 00:35:09.725086103 +0000",a7e9c43e52a982cca90a2af93016831940f98e8e920d12ba259a3fa5c0bce46c
"/data/project/wdump/links/latest//angwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/angwiktionary/20250320/angwiktionary-20250320-pages-articles-multistream.xml.bz2",773161,"2025-03-20 11:23:16.156861779 +0000",a71555c2dffd8fdf058c636d87e56a0afd8ddfd3cc1eabd8f2ee2d7d771ecfdf
"/data/project/wdump/links/latest//annwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/annwiki/20250320/annwiki-20250320-pages-articles-multistream.xml.bz2",468320,"2025-03-20 15:17:01.416915345 +0000",cdbd4791085859f3657bf7389a628458a1bac50c6422e2c433e2ef4c20989886
"/data/project/wdump/links/latest//anpwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/anpwiki/20250320/anpwiki-20250320-pages-articles-multistream.xml.bz2",3678174,"2025-03-21 04:18:58.692264313 +0000",a78043f9e7123ec8633a70d5963cb98db916d27363a94e59b6af8da479c3dcce
"/data/project/wdump/links/latest//anwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/anwiki/20250320/anwiki-20250320-pages-articles-multistream.xml.bz2",52908930,"2025-03-21 12:21:31.720459077 +0000",9ae489e5feef8c7098495ec9564cda4510e94ae5ded1baee1291e61168903fcb
"/data/project/wdump/links/latest//anwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/anwiktionary/20250320/anwiktionary-20250320-pages-articles-multistream.xml.bz2",743960,"2025-03-21 00:48:08.456005446 +0000",fe4ba3ab24acad1db5ba009a2201a8abb79ec164d71c627e82c29bfbc8d2e5fb
"/data/project/wdump/links/latest//apiportalwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/apiportalwiki/20250320/apiportalwiki-20250320-pages-articles-multistream.xml.bz2",102938,"2025-03-20 11:34:52.972829452 +0000",e4229cd9f9084d36e90a5230c8eff025537959acc95defcd0e50804a248f2cb0
"/data/project/wdump/links/latest//arcwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arcwiki/20250320/arcwiki-20250320-pages-articles-multistream.xml.bz2",1323696,"2025-03-21 00:40:29.139721648 +0000",7c191c90bcf8f381157672591eb13249143aebf3d6d49fdbca187a5a7a48f9a6
"/data/project/wdump/links/latest//arwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwiki/20250320/arwiki-20250320-pages-articles-multistream.xml.bz2",1860553836,"2025-03-20 14:05:09.656059334 +0000",f9376f72916bc1765fd98011588aed1030efcac903ec338386b0cffbee2a54ca
"/data/project/wdump/links/latest//arwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwikibooks/20250320/arwikibooks-20250320-pages-articles-multistream.xml.bz2",3709085,"2025-03-21 02:09:34.090126644 +0000",123240c4e8432a9c3f778af20fc5811cb91c689c6400ef581a469ddc080b065f
"/data/project/wdump/links/latest//arwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwikimedia/20250320/arwikimedia-20250320-pages-articles-multistream.xml.bz2",20326,"2025-03-21 03:27:11.752029788 +0000",067319a7149d589c62ee7dd27d56207e60e08a165aed2585f3b7e5c570bbb639
"/data/project/wdump/links/latest//arwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwikinews/20250320/arwikinews-20250320-pages-articles-multistream.xml.bz2",12490209,"2025-03-20 14:39:58.251739835 +0000",638386311faf21885741dbe7d28796a6b71e085bcccb67e9a7d99da03e313220
"/data/project/wdump/links/latest//arwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwikiquote/20250320/arwikiquote-20250320-pages-articles-multistream.xml.bz2",6382404,"2025-03-20 20:23:01.074656447 +0000",3bef93a804ac9b670b2ec2006911d29ce5ddf74ed09a87d1eb9d367d5fe8dcc4
"/data/project/wdump/links/latest//arwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwikisource/20250320/arwikisource-20250320-pages-articles-multistream.xml.bz2",242646844,"2025-03-21 10:12:24.038339575 +0000",248bd68208e75b00e46e89cb1b178ca9ee0827f6df4c0398ac732c160315ac05
